iso3,year,unemployment
LUX,1996,3.286
LUX,1995,2.918
LUX,1994,3.479
LUX,1993,2.33
LUX,1992,2.029
LUX,1991,1.482
MAC,2025,2.347
MAC,2024,2.262
MAC,2023,2.206
MAC,2022,2.446
MAC,2021,2.221
MAC,2020,2.542
MAC,2019,1.73
MAC,2018,1.803
MAC,2017,1.981
MAC,2016,1.939
MAC,2015,1.81
MAC,2014,1.67
MAC,2013,1.82
MAC,2012,1.97
MAC,2011,2.56
MAC,2010,2.84
MAC,2009,3.58
MAC,2008,2.999
MAC,2007,3.269
MAC,2006,3.822
MAC,2005,4.158
MAC,2004,4.904
MAC,2003,5.995
MAC,2002,6.278
MAC,2001,6.371
MAC,2000,6.874
MAC,1999,6.34
MAC,1998,4.607
MAC,1997,3.225
MAC,1996,4.261
MAC,1995,3.581
MAC,1994,2.48
MAC,1993,2.057
MAC,1992,2.196
MAC,1991,3.01
MDG,2025,3.041
MDG,2024,3.051
MDG,2023,3.044
MDG,2022,3.186
MDG,2021,3.498
MDG,2020,3.292
MDG,2019,2.479
MDG,2018,2.303
MDG,2017,2.123
MDG,2016,1.949
MDG,2015,1.785
MDG,2014,1.385
MDG,2013,0.995
MDG,2012,0.599
MDG,2011,2.516
MDG,2010,4.28
MDG,2009,3.885
MDG,2008,3.431
MDG,2007,3.202
MDG,2006,2.945
MDG,2005,2.62
MDG,2004,3.951
MDG,2003,5.01
MDG,2002,5.515
MDG,2001,5.35
MDG,2000,5.8
MDG,1999,5.822
MDG,1998,5.901
MDG,1997,5.971
MDG,1996,6.092
MDG,1995,6.092
MDG,1994,6.106
MDG,1993,6.317
MDG,1992,6.275
MDG,1991,6.169
MWI,2025,5.072
MWI,2024,5.051
MWI,2023,5.009
MWI,2022,5.02
MWI,2021,5.652
MWI,2020,5.72
MWI,2019,4.964
MWI,2018,5.021
MWI,2017,5.046
MWI,2016,5.011
MWI,2015,4.953
MWI,2014,4.967
MWI,2013,4.978
MWI,2012,4.949
MWI,2011,4.829
MWI,2010,4.78
MWI,2009,4.732
MWI,2008,4.796
MWI,2007,4.876
MWI,2006,4.954
MWI,2005,4.935
MWI,2004,4.964
MWI,2003,5.165
MWI,2002,5.248
MWI,2001,5.221
MWI,2000,5.045
MWI,1999,5.002
MWI,1998,4.921
MWI,1997,4.69
MWI,1996,4.94
MWI,1995,4.895
MWI,1994,5.368
MWI,1993,4.988
MWI,1992,5.064
MWI,1991,4.9
MYS,2025,3.764
MYS,2024,3.846
MYS,2023,3.858
MYS,2022,3.93
MYS,2021,4.64
MYS,2020,4.54
MYS,2019,3.33
MYS,2018,3.3
MYS,2017,3.41
MYS,2016,3.44
MYS,2015,3.1
MYS,2014,2.88
MYS,2013,3.14
MYS,2012,3.04
MYS,2011,3.05
MYS,2010,3.32
MYS,2009,3.62
MYS,2008,3.34
MYS,2007,3.31
MYS,2006,3.32
MYS,2005,3.53
MYS,2004,3.54
MYS,2003,3.61
MYS,2002,3.48
MYS,2001,3.53
MYS,2000,3.0
MYS,1999,3.43
MYS,1998,3.2
MYS,1997,2.45
MYS,1996,2.52
MYS,1995,3.15
MYS,1994,3.64
MYS,1993,4.11
MYS,1992,3.71
MYS,1991,3.7
MDV,2025,4.514
MDV,2024,4.278
MDV,2023,4.019
MDV,2022,4.303
MDV,2021,5.016
MDV,2020,5.42
MDV,2019,4.562
MDV,2018,4.962
MDV,2017,5.377
MDV,2016,5.771
MDV,2015,6.611
MDV,2014,7.461
MDV,2013,8.295
MDV,2012,9.134
MDV,2011,10.043
MDV,2010,10.875
MDV,2009,11.697
MDV,2008,10.361
MDV,2007,9.421
MDV,2006,8.345
MDV,2005,7.313
MDV,2004,6.151
MDV,2003,5.126
MDV,2002,4.094
MDV,2001,3.038
MDV,2000,1.97
MDV,1999,1.726
MDV,1998,1.489
MDV,1997,1.25
MDV,1996,1.019
MDV,1995,0.79
MDV,1994,0.793
MDV,1993,0.796
MDV,1992,0.789
MDV,1991,0.788
MLI,2025,2.831
MLI,2024,2.924
MLI,2023,2.947
MLI,2022,2.387
MLI,2021,4.006
MLI,2020,3.528
MLI,2019,3.29
MLI,2018,1.62
MLI,2017,1.498
MLI,2016,1.367
MLI,2015,1.404
MLI,2014,1.476
MLI,2013,1.517
MLI,2012,1.462
MLI,2011,1.403
MLI,2010,1.375
MLI,2009,1.406
MLI,2008,1.383
MLI,2007,1.372
MLI,2006,1.395
MLI,2005,1.367
MLI,2004,1.413
MLI,2003,1.272
MLI,2002,1.36
MLI,2001,1.332
MLI,2000,1.412
MLI,1999,1.358
MLI,1998,1.342
MLI,1997,1.411
MLI,1996,1.421
MLI,1995,1.464
MLI,1994,1.512
MLI,1993,1.419
MLI,1992,1.483
MLI,1991,1.399
MLT,2025,2.896
MLT,2024,3.1
MLT,2023,3.479
MLT,2022,3.471
MLT,2021,3.754
MLT,2020,4.856
MLT,2019,4.08
MLT,2018,3.956
MLT,2017,4.008
MLT,2016,4.694
MLT,2015,5.389
MLT,2014,5.737
MLT,2013,6.115
MLT,2012,6.203
MLT,2011,6.388
MLT,2010,6.861
MLT,2009,6.896
MLT,2008,5.977
MLT,2007,6.472
MLT,2006,6.798
MLT,2005,6.923
MLT,2004,7.317
MLT,2003,7.488
MLT,2002,6.902
MLT,2001,7.107
MLT,2000,6.324
MLT,1999,6.325
MLT,1998,6.326
MLT,1997,6.328
MLT,1996,6.329
MLT,1995,6.33
MLT,1994,6.331
MLT,1993,6.332
MLT,1992,6.333
MLT,1991,6.335
MRT,2025,10.319
MRT,2024,10.257
MRT,2023,10.37
MRT,2022,10.52
MRT,2021,11.131
MRT,2020,11.051
MRT,2019,10.416
MRT,2018,10.411
MRT,2017,10.336
MRT,2016,10.287
MRT,2015,10.104
MRT,2014,10.026
MRT,2013,9.926
MRT,2012,9.864
MRT,2011,9.976
MRT,2010,10.093
MRT,2009,10.214
MRT,2008,9.715
MRT,2007,9.482
MRT,2006,9.313
MRT,2005,9.59
MRT,2004,9.77
MRT,2003,9.911
MRT,2002,10.201
MRT,2001,10.132
MRT,2000,10.03
MRT,1999,10.033
MRT,1998,9.975
MRT,1997,9.788
MRT,1996,9.764
MRT,1995,9.766
MRT,1994,9.979
MRT,1993,9.85
MRT,1992,10.052
MRT,1991,9.971
MUS,2025,5.635
MUS,2024,5.548
MUS,2023,5.571
MUS,2022,6.322
MUS,2021,7.719
MUS,2020,8.626
MUS,2019,6.331
MUS,2018,6.426
MUS,2017,6.752
MUS,2016,6.814
MUS,2015,7.41
MUS,2014,7.467
MUS,2013,7.322
MUS,2012,7.472
MUS,2011,7.447
MUS,2010,7.654
MUS,2009,7.257
MUS,2008,7.17
MUS,2007,8.475
MUS,2006,9.04
MUS,2005,9.524
MUS,2004,8.337
MUS,2003,8.318
MUS,2002,8.205
MUS,2001,9.14
MUS,2000,9.125
MUS,1999,9.278
MUS,1998,9.253
MUS,1997,9.381
MUS,1996,9.503
MUS,1995,9.59
MUS,1994,9.513
MUS,1993,9.5
MUS,1992,9.428
MUS,1991,9.493
MEX,2025,2.673
MEX,2024,2.678
MEX,2023,2.765
MEX,2022,3.256
MEX,2021,4.019
MEX,2020,4.44
MEX,2019,3.477
MEX,2018,3.275
MEX,2017,3.419
MEX,2016,3.853
MEX,2015,4.311
MEX,2014,4.819
MEX,2013,4.921
MEX,2012,4.892
MEX,2011,5.175
MEX,2010,5.303
MEX,2009,5.356
MEX,2008,3.874
MEX,2007,3.628
MEX,2006,3.566
MEX,2005,3.558
MEX,2004,3.937
MEX,2003,3.455
MEX,2002,3.003
MEX,2001,2.627
MEX,2000,2.646
MEX,1999,2.598
MEX,1998,3.733
MEX,1997,4.235
MEX,1996,5.465
MEX,1995,7.095
MEX,1994,4.436
MEX,1993,3.365
MEX,1992,3.235
MEX,1991,3.145
MDA,2025,1.505
MDA,2024,1.427
MDA,2023,1.57
MDA,2022,0.909
MDA,2021,0.794
MDA,2020,1.206
MDA,2019,1.502
MDA,2018,1.239
MDA,2017,1.622
MDA,2016,1.591
MDA,2015,1.781
MDA,2014,1.45
MDA,2013,1.894
MDA,2012,2.189
MDA,2011,2.677
MDA,2010,2.972
MDA,2009,3.024
MDA,2008,2.097
MDA,2007,2.749
MDA,2006,4.26
MDA,2005,5.633
MDA,2004,6.374
MDA,2003,6.378
MDA,2002,6.845
MDA,2001,7.366
MDA,2000,8.539
MDA,1999,11.14
MDA,1998,10.0
MDA,1997,7.9
MDA,1996,7.9
MDA,1995,5.3
MDA,1994,5.8
MDA,1993,3.7
MDA,1992,3.7
MDA,1991,1.9
MNG,2025,5.233
MNG,2024,5.158
MNG,2023,5.178
MNG,2022,5.954
MNG,2021,7.871
MNG,2020,6.413
MNG,2019,9.024
MNG,2018,5.377
MNG,2017,6.359
MNG,2016,7.235
MNG,2015,4.861
MNG,2014,4.798
MNG,2013,4.231
MNG,2012,3.905
MNG,2011,4.769
MNG,2010,6.549
MNG,2009,5.86
MNG,2008,5.565
MNG,2007,7.2
MNG,2006,7.193
MNG,2005,7.015
MNG,2004,6.851
MNG,2003,6.768
MNG,2002,6.2
MNG,2001,6.111
MNG,2000,5.992
MNG,1999,5.844
MNG,1998,5.752
MNG,1997,5.608
MNG,1996,5.53
MNG,1995,5.5
MNG,1994,5.709
MNG,1993,5.859
MNG,1992,5.857
MNG,1991,5.665
MNE,2025,13.572
MNE,2024,13.206
MNE,2023,13.146
MNE,2022,14.851
MNE,2021,16.543
MNE,2020,17.878
MNE,2019,15.128
MNE,2018,15.19
MNE,2017,16.082
MNE,2016,17.732
MNE,2015,17.555
MNE,2014,18.054
MNE,2013,19.585
MNE,2012,19.808
MNE,2011,19.759
MNE,2010,19.649
MNE,2009,19.09
MNE,2008,17.15
MNE,2007,19.4
MNE,2006,24.815
MNE,2005,30.31
MNE,2004,30.342
MNE,2003,30.39
MNE,2002,30.356
MNE,2001,30.542
MNE,2000,30.447
MNE,1999,30.471
MNE,1998,30.21
MNE,1997,30.219
MNE,1996,30.173
MNE,1995,30.196
MNE,1994,30.226
MNE,1993,30.238
MNE,1992,30.181
MNE,1991,30.118
MAR,2025,9.0
MAR,2024,9.103
MAR,2023,8.896
MAR,2022,9.413
MAR,2021,10.551
MAR,2020,11.189
MAR,2019,9.191
MAR,2018,9.272
MAR,2017,9.22
MAR,2016,9.3
MAR,2015,9.46
MAR,2014,9.7
MAR,2013,9.23
MAR,2012,8.99
MAR,2011,8.91
MAR,2010,9.09
MAR,2009,8.96
MAR,2008,9.57
MAR,2007,9.56
MAR,2006,9.67
MAR,2005,11.01
MAR,2004,10.83
MAR,2003,11.92
MAR,2002,11.59
MAR,2001,12.46
MAR,2000,13.58
MAR,1999,13.94
MAR,1998,13.359
MAR,1997,14.025
MAR,1996,13.362
MAR,1995,14.054
MAR,1994,13.858
MAR,1993,14.026
MAR,1992,13.781
MAR,1991,13.502
MOZ,2025,6.628
MOZ,2024,6.668
MOZ,2023,6.661
MOZ,2022,6.789
MOZ,2021,5.413
MOZ,2020,5.019
MOZ,2019,4.462
MOZ,2018,4.21
MOZ,2017,3.935
MOZ,2016,3.65
MOZ,2015,3.426
MOZ,2014,3.377
MOZ,2013,3.345
MOZ,2012,3.304
MOZ,2011,3.295
MOZ,2010,3.259
MOZ,2009,3.207
MOZ,2008,3.112
MOZ,2007,3.082
MOZ,2006,3.037
MOZ,2005,3.035
MOZ,2004,2.953
MOZ,2003,2.857
MOZ,2002,2.902
MOZ,2001,2.838
MOZ,2000,2.832
MOZ,1999,2.663
MOZ,1998,2.64
MOZ,1997,2.7
MOZ,1996,2.763
MOZ,1995,2.758
MOZ,1994,2.879
MOZ,1993,2.896
MOZ,1992,3.028
MOZ,1991,2.838
MMR,2025,3.047
MMR,2024,2.887
MMR,2023,2.977
MMR,2022,3.063
MMR,2021,4.34
MMR,2020,1.476
MMR,2019,0.407
MMR,2018,0.767
MMR,2017,1.356
MMR,2016,1.058
MMR,2015,0.766
MMR,2014,0.763
MMR,2013,0.775
MMR,2012,0.768
MMR,2011,0.749
MMR,2010,0.725
MMR,2009,0.712
MMR,2008,0.7
MMR,2007,0.684
MMR,2006,0.676
MMR,2005,0.672
MMR,2004,0.677
MMR,2003,0.686
MMR,2002,0.685
MMR,2001,0.689
MMR,2000,0.712
MMR,1999,0.75
MMR,1998,0.772
MMR,1997,0.764
MMR,1996,0.753
MMR,1995,0.754
MMR,1994,0.739
MMR,1993,0.779
MMR,1992,0.796
MMR,1991,0.828
NAM,2025,19.291
NAM,2024,19.157
NAM,2023,19.154
NAM,2022,19.615
NAM,2021,20.931
NAM,2020,21.003
NAM,2019,19.929
NAM,2018,19.877
NAM,2017,21.748
NAM,2016,23.352
NAM,2015,20.791
NAM,2014,18.521
NAM,2013,19.028
NAM,2012,16.771
NAM,2011,19.481
NAM,2010,22.12
NAM,2009,22.271
NAM,2008,22.005
NAM,2007,22.12
NAM,2006,21.848
NAM,2005,22.108
NAM,2004,22.09
NAM,2003,22.104
NAM,2002,21.538
NAM,2001,21.009
NAM,2000,20.3
NAM,1999,21.668
NAM,1998,23.083
NAM,1997,24.45
NAM,1996,22.844
NAM,1995,21.34
NAM,1994,19.4
NAM,1993,19.078
NAM,1992,18.896
NAM,1991,19.14
NPL,2025,10.465
NPL,2024,10.5
NPL,2023,10.437
NPL,2022,10.661
NPL,2021,12.241
NPL,2020,13.037
NPL,2019,10.477
NPL,2018,10.593
NPL,2017,10.66
NPL,2016,10.714
NPL,2015,10.643
NPL,2014,10.62
NPL,2013,10.666
NPL,2012,10.632
NPL,2011,10.627
NPL,2010,10.563
NPL,2009,10.582
NPL,2008,10.597
NPL,2007,10.642
NPL,2006,10.609
NPL,2005,10.59
NPL,2004,10.652
NPL,2003,10.644
NPL,2002,10.593
NPL,2001,10.502
NPL,2000,10.531
NPL,1999,10.549
NPL,1998,10.526
NPL,1997,10.512
NPL,1996,10.446
NPL,1995,10.473
NPL,1994,10.458
NPL,1993,10.492
NPL,1992,10.473
NPL,1991,10.465
NLD,2025,3.874
NLD,2024,3.7
NLD,2023,3.535
NLD,2022,3.526
NLD,2021,4.209
NLD,2020,3.82
NLD,2019,3.379
NLD,2018,3.832
NLD,2017,4.837
NLD,2016,6.007
NLD,2015,6.872
NLD,2014,7.419
NLD,2013,7.241
NLD,2012,5.821
NLD,2011,4.977
NLD,2010,4.991
NLD,2009,4.352
NLD,2008,3.658
NLD,2007,4.153
NLD,2006,5.007
NLD,2005,5.872
NLD,2004,4.646
NLD,2003,3.593
NLD,2002,2.554
NLD,2001,2.119
NLD,2000,2.725
NLD,1999,3.622
NLD,1998,4.394
NLD,1997,5.511
NLD,1996,6.421
NLD,1995,7.157
NLD,1994,7.159
NLD,1993,6.287
NLD,1992,5.555
NLD,1991,7.285
NCL,2025,11.174
NCL,2024,10.991
NCL,2023,10.922
NCL,2022,10.71
NCL,2021,11.574
NCL,2020,13.558
NCL,2019,10.88
NCL,2018,11.702
NCL,2017,11.676
NCL,2016,12.679
NCL,2015,13.621
NCL,2014,14.59
NCL,2013,14.39
NCL,2012,14.116
NCL,2011,13.988
NCL,2010,13.998
NCL,2009,13.97
NCL,2008,14.36
NCL,2007,14.754
NCL,2006,15.256
NCL,2005,15.778
NCL,2004,16.31
NCL,2003,16.665
NCL,2002,17.045
NCL,2001,17.391
NCL,2000,17.907
NCL,1999,18.205
NCL,1998,18.519
NCL,1997,18.382
NCL,1996,18.64
NCL,1995,18.629
NCL,1994,18.878
NCL,1993,18.762
NCL,1992,18.61
NCL,1991,18.124
NZL,2025,5.076
NZL,2024,4.724
NZL,2023,3.734
NZL,2022,3.299
NZL,2021,3.776
NZL,2020,4.595
NZL,2019,4.109
NZL,2018,4.335
NZL,2017,4.736
NZL,2016,5.147
NZL,2015,5.415
NZL,2014,5.428
NZL,2013,5.839
NZL,2012,6.931
NZL,2011,6.491
NZL,2010,6.557
NZL,2009,6.121
NZL,2008,4.167
NZL,2007,3.661
NZL,2006,3.857
NZL,2005,3.807
NZL,2004,4.005
NZL,2003,4.745
NZL,2002,5.282
NZL,2001,5.433
NZL,2000,6.13
NZL,1999,7.023
NZL,1998,7.718
NZL,1997,6.857
NZL,1996,6.29
NZL,1995,6.461
NZL,1994,8.354
NZL,1993,9.804
NZL,1992,10.667
NZL,1991,10.614
NIC,2025,5.04
NIC,2024,4.98
NIC,2023,4.698
NIC,2022,4.969
NIC,2021,6.076
NIC,2020,6.18
NIC,2019,5.457
NIC,2018,5.2
NIC,2017,3.3
NIC,2016,3.9
NIC,2015,4.7
NIC,2014,4.52
NIC,2013,5.28
NIC,2012,5.208
NIC,2011,6.613
NIC,2010,7.83
NIC,2009,8.16
NIC,2008,6.2
NIC,2007,4.89
NIC,2006,5.31
NIC,2005,5.37
NIC,2004,6.41
NIC,2003,7.6
NIC,2002,7.517
NIC,2001,7.222
NIC,2000,7.181
NIC,1999,7.18
NIC,1998,7.203
NIC,1997,7.1
NIC,1996,7.12
NIC,1995,7.414
NIC,1994,7.668
NIC,1993,7.833
NIC,1992,7.809
NIC,1991,7.909
NER,2025,0.394
NER,2024,0.376
NER,2023,0.407
NER,2022,0.403
NER,2021,0.806
NER,2020,0.591
NER,2019,0.531
NER,2018,0.536
NER,2017,0.556
NER,2016,0.55
NER,2015,0.556
NER,2014,0.524
NER,2013,1.401
NER,2012,2.177
NER,2011,0.316
NER,2010,0.718
NER,2009,1.208
NER,2008,1.584
NER,2007,2.021
NER,2006,2.528
NER,2005,3.1
NER,2004,2.751
NER,2003,2.145
NER,2002,1.808
NER,2001,1.47
NER,2000,1.427
NER,1999,1.385
NER,1998,1.381
NER,1997,1.503
NER,1996,1.498
NER,1995,1.494
NER,1994,1.502
NER,1993,1.541
NER,1992,1.569
NER,1991,1.588
NGA,2025,3.064
NGA,2024,3.045
NGA,2023,3.074
NGA,2022,3.827
NGA,2021,5.404
NGA,2020,5.714
NGA,2019,5.206
NGA,2018,5.069
NGA,2017,4.83
NGA,2016,4.499
NGA,2015,4.134
NGA,2014,3.9
NGA,2013,3.711
NGA,2012,3.761
NGA,2011,3.77
NGA,2010,3.744
NGA,2009,3.763
NGA,2008,3.792
NGA,2007,3.794
NGA,2006,3.749
NGA,2005,3.727
NGA,2004,3.59
NGA,2003,3.637
NGA,2002,3.669
NGA,2001,3.9
NGA,2000,3.953
NGA,1999,3.986
NGA,1998,3.922
NGA,1997,3.964
NGA,1996,4.043
NGA,1995,4.152
NGA,1994,4.064
NGA,1993,4.023
NGA,1992,3.79
NGA,1991,3.831
MKD,2025,12.256
MKD,2024,12.265
MKD,2023,13.174
MKD,2022,14.476
MKD,2021,15.801
MKD,2020,16.575
MKD,2019,17.414
MKD,2018,21.208
MKD,2017,22.857
MKD,2016,24.312
MKD,2015,26.395
MKD,2014,28.215
MKD,2013,29.017
MKD,2012,31.096
MKD,2011,31.502
MKD,2010,33.135
MKD,2009,32.351
MKD,2008,33.93
MKD,2007,35.231
MKD,2006,36.392
MKD,2005,37.32
MKD,2004,37.161
MKD,2003,36.69
MKD,2002,31.94
MKD,2001,30.52
MKD,2000,32.2
MKD,1999,32.4
MKD,1998,34.5
MKD,1997,36.0
MKD,1996,38.8
MKD,1995,35.6
MKD,1994,30.0
MKD,1993,27.7
MKD,1992,26.3
MKD,1991,24.5
NOR,2025,4.637
NOR,2024,4.0
NOR,2023,3.574
NOR,2022,3.231
NOR,2021,4.359
NOR,2020,4.424
NOR,2019,3.684
NOR,2018,3.801
NOR,2017,4.164
NOR,2016,4.68
NOR,2015,4.296
NOR,2014,3.486
NOR,2013,3.425
NOR,2012,3.129
NOR,2011,3.196
NOR,2010,3.527
NOR,2009,3.1
NOR,2008,2.521
NOR,2007,2.493
NOR,2006,3.397
NOR,2005,4.381
NOR,2004,4.256
NOR,2003,4.221
NOR,2002,4.022
NOR,2001,3.738
NOR,2000,3.458
NOR,1999,3.247
NOR,1998,3.737
NOR,1997,4.687
NOR,1996,5.036
NOR,1995,6.307
NOR,1994,5.349
NOR,1993,5.965
NOR,1992,5.91
NOR,1991,5.407
OMN,2025,3.251
OMN,2024,3.203
OMN,2023,3.176
OMN,2022,3.3
OMN,2021,1.9
OMN,2020,2.94
OMN,2019,2.045
OMN,2018,1.8
OMN,2017,2.523
OMN,2016,3.266
OMN,2015,3.403
OMN,2014,3.453
OMN,2013,3.553
OMN,2012,3.753
OMN,2011,3.95
OMN,2010,3.911
OMN,2009,3.977
OMN,2008,4.142
OMN,2007,4.309
OMN,2006,4.387
OMN,2005,4.589
OMN,2004,4.693
OMN,2003,4.599
OMN,2002,4.335
OMN,2001,4.298
OMN,2000,4.433
OMN,1999,4.433
OMN,1998,4.346
OMN,1997,4.196
OMN,1996,4.254
OMN,1995,4.167
OMN,1994,4.073
OMN,1993,4.009
OMN,1992,4.16
OMN,1991,4.056
PAK,2025,5.42
PAK,2024,5.492
PAK,2023,5.237
PAK,2022,5.291
PAK,2021,6.338
PAK,2020,5.994
PAK,2019,4.83
PAK,2018,4.083
PAK,2017,3.204
PAK,2016,2.285
PAK,2015,3.566
PAK,2014,1.827
PAK,2013,2.954
PAK,2012,3.667
PAK,2011,0.796
PAK,2010,0.653
PAK,2009,0.535
PAK,2008,0.423
PAK,2007,0.398
PAK,2006,0.582
PAK,2005,0.583
PAK,2004,0.598
PAK,2003,0.612
PAK,2002,0.615
PAK,2001,0.611
PAK,2000,0.614
PAK,1999,0.625
PAK,1998,0.62
PAK,1997,0.611
PAK,1996,0.6
PAK,1995,0.611
PAK,1994,0.601
PAK,1993,0.596
PAK,1992,0.587
PAK,1991,0.596
PAN,2025,8.36
PAN,2024,8.451
PAN,2023,6.544
PAN,2022,8.086
PAN,2021,10.177
PAN,2020,14.663
PAN,2019,6.256
PAN,2018,5.161
PAN,2017,5.338
PAN,2016,4.717
PAN,2015,4.335
PAN,2014,4.391
PAN,2013,3.674
PAN,2012,3.691
PAN,2011,4.03
PAN,2010,5.845
PAN,2009,5.857
PAN,2008,5.639
PAN,2007,5.665
PAN,2006,5.792
PAN,2005,5.967
PAN,2004,6.097
PAN,2003,6.303
PAN,2002,6.302
PAN,2001,6.293
PAN,2000,6.188
PAN,1999,6.168
PAN,1998,6.397
PAN,1997,6.588
PAN,1996,6.728
PAN,1995,6.512
PAN,1994,6.428
PAN,1993,6.374
PAN,1992,6.317
PAN,1991,6.443
PNG,2025,2.571
PNG,2024,2.625
PNG,2023,2.649
PNG,2022,2.689
PNG,2021,3.03
PNG,2020,2.903
PNG,2019,2.651
PNG,2018,2.65
PNG,2017,2.58
PNG,2016,2.478
PNG,2015,2.507
PNG,2014,2.54
PNG,2013,2.698
PNG,2012,2.634
PNG,2011,2.62
PNG,2010,2.002
PNG,2009,2.089
PNG,2008,2.168
PNG,2007,2.169
PNG,2006,2.285
PNG,2005,2.385
PNG,2004,2.526
PNG,2003,2.628
PNG,2002,2.756
PNG,2001,2.801
PNG,2000,2.92
PNG,1999,2.939
PNG,1998,2.86
PNG,1997,2.854
PNG,1996,2.728
PNG,1995,2.603
PNG,1994,2.418
PNG,1993,2.382
PNG,1992,2.608
PNG,1991,2.793
PRY,2025,4.803
PRY,2024,5.686
PRY,2023,5.794
PRY,2022,6.755
PRY,2021,7.311
PRY,2020,7.548
PRY,2019,6.595
PRY,2018,6.217
PRY,2017,6.138
PRY,2016,5.255
PRY,2015,4.556
PRY,2014,5.034
PRY,2013,4.385
PRY,2012,4.085
PRY,2011,4.67
PRY,2010,4.569
PRY,2009,5.46
PRY,2008,4.415
PRY,2007,4.713
PRY,2006,5.277
PRY,2005,4.825
PRY,2004,6.513
PRY,2003,6.814
PRY,2002,9.393
PRY,2001,6.206
PRY,2000,7.61
PRY,1999,5.343
PRY,1998,4.417
PRY,1997,5.36
PRY,1996,8.15
PRY,1995,3.4
PRY,1994,4.41
PRY,1993,5.06
PRY,1992,4.98
PRY,1991,5.1
PER,2025,5.117
PER,2024,5.199
PER,2023,4.899
PER,2022,4.291
PER,2021,5.097
PER,2020,7.179
PER,2019,3.379
PER,2018,3.492
PER,2017,3.691
PER,2016,3.741
PER,2015,3.272
PER,2014,3.208
PER,2013,3.575
PER,2012,3.238
PER,2011,3.477
PER,2010,3.6
PER,2009,3.96
PER,2008,4.03
PER,2007,4.08
PER,2006,4.17
PER,2005,4.87
PER,2004,4.71
PER,2003,4.15
PER,2002,4.84
PER,2001,5.068
PER,2000,4.959
PER,1999,5.011
PER,1998,5.099
PER,1997,4.762
PER,1996,4.929
PER,1995,4.708
PER,1994,4.491
PER,1993,4.795
PER,1992,5.068
PER,1991,4.926
PHL,2025,2.235
PHL,2024,2.202
PHL,2023,2.2
PHL,2022,2.598
PHL,2021,3.398
PHL,2020,2.522
PHL,2019,2.237
PHL,2018,2.338
PHL,2017,2.552
PHL,2016,2.695
PHL,2015,3.068
PHL,2014,3.6
PHL,2013,3.497
PHL,2012,3.504
PHL,2011,3.592
PHL,2010,3.605
PHL,2009,3.858
PHL,2008,3.72
PHL,2007,3.434
PHL,2006,4.052
PHL,2005,3.795
PHL,2004,3.554
PHL,2003,3.527
PHL,2002,3.616
PHL,2001,3.698
PHL,2000,3.77
PHL,1999,3.751
PHL,1998,3.697
PHL,1997,3.592
PHL,1996,3.607
PHL,1995,3.68
PHL,1994,3.767
PHL,1993,3.869
PHL,1992,3.849
PHL,1991,3.727
POL,2025,2.976
POL,2024,2.807
POL,2023,2.743
POL,2022,2.811
POL,2021,3.268
POL,2020,3.155
POL,2019,3.267
POL,2018,3.835
POL,2017,4.867
POL,2016,6.141
POL,2015,7.475
POL,2014,8.971
POL,2013,10.293
POL,2012,10.031
POL,2011,9.576
POL,2010,9.578
POL,2009,8.131
POL,2008,7.069
POL,2007,9.551
POL,2006,13.794
POL,2005,17.592
POL,2004,18.822
POL,2003,19.899
POL,2002,20.211
POL,2001,18.435
POL,2000,14.928
POL,1999,12.29
POL,1998,9.935
POL,1997,10.964
POL,1996,12.684
POL,1995,13.695
POL,1994,14.825
POL,1993,14.393
POL,1992,13.645
POL,1991,13.621
PRT,2025,6.164
PRT,2024,6.5
PRT,2023,6.498
PRT,2022,6.138
PRT,2021,6.712
PRT,2020,6.85
PRT,2019,6.422
PRT,2018,6.966
PRT,2017,8.878
PRT,2016,11.058
PRT,2015,12.405
PRT,2014,13.88
PRT,2013,16.237
PRT,2012,15.509
PRT,2011,12.715
PRT,2010,10.771
PRT,2009,9.432
PRT,2008,7.553
PRT,2007,7.965
PRT,2006,7.649
PRT,2005,7.582
PRT,2004,6.319
PRT,2003,6.132
PRT,2002,4.497
PRT,2001,3.829
PRT,2000,3.806
PRT,1999,4.579
PRT,1998,4.64
PRT,1997,6.571
PRT,1996,7.298
PRT,1995,7.064
PRT,1994,6.709
PRT,1993,5.301
PRT,1992,3.985
PRT,1991,3.919
PRI,2025,5.991
PRI,2024,5.639
PRI,2023,5.725
PRI,2022,6.0
PRI,2021,7.9
PRI,2020,8.89
PRI,2019,8.3
PRI,2018,9.2
PRI,2017,10.8
PRI,2016,11.8
PRI,2015,12.0
PRI,2014,13.9
PRI,2013,14.3
PRI,2012,14.5
PRI,2011,15.7
PRI,2010,16.1
PRI,2009,15.0
PRI,2008,11.48
PRI,2007,10.93
PRI,2006,11.01
PRI,2005,11.35
PRI,2004,10.31
PRI,2003,11.78
PRI,2002,11.94
PRI,2001,11.4
PRI,2000,10.08
PRI,1999,11.81
PRI,1998,13.46
PRI,1997,13.8
PRI,1996,13.64
PRI,1995,13.93
PRI,1994,14.6
PRI,1993,16.91
PRI,1992,16.93
PRI,1991,16.18
QAT,2025,0.13
QAT,2024,0.13
QAT,2023,0.13
QAT,2022,0.13
QAT,2021,0.14
QAT,2020,0.14
QAT,2019,0.1
QAT,2018,0.11
QAT,2017,0.14
QAT,2016,0.15
QAT,2015,0.17
QAT,2014,0.2
